timestamp,steps
2023-05-05T22:42:00Z,92
2023-05-05T22:43:00Z,104
2023-05-05T22:44:00Z,107
2023-05-05T22:45:00Z,25
2023-05-05T22:46:00Z,32
2023-05-05T22:47:00Z,27
2023-05-05T22:48:00Z,79
2023-05-05T22:49:00Z,60
2023-05-05T22:50:00Z,103
2023-05-05T22:51:00Z,62
2023-05-05T22:52:00Z,20
2023-05-05T22:55:00Z,23
2023-05-05T23:00:00Z,14
2023-05-05T23:15:00Z,7
2023-05-05T23:20:00Z,36
2023-05-05T23:21:00Z,67
2023-05-05T23:22:00Z,14
2023-05-05T23:23:00Z,81
2023-05-05T23:24:00Z,38
2023-05-05T23:26:00Z,9
2023-05-05T23:27:00Z,46
2023-05-05T23:28:00Z,42
2023-05-05T23:29:00Z,38
2023-05-05T23:30:00Z,74
2023-05-05T23:32:00Z,27
2023-05-05T23:33:00Z,14
2023-05-05T23:34:00Z,56
2023-05-05T23:35:00Z,83
2023-05-05T23:36:00Z,57
2023-05-05T23:37:00Z,74
2023-05-05T23:38:00Z,94
2023-05-05T23:39:00Z,88
2023-05-05T23:40:00Z,81
2023-05-05T23:41:00Z,82
2023-05-05T23:42:00Z,88
2023-05-05T23:43:00Z,91
2023-05-05T23:44:00Z,78
2023-05-05T23:45:00Z,70
2023-05-05T23:46:00Z,91
2023-05-05T23:47:00Z,76
2023-05-05T23:51:00Z,34
2023-05-05T23:52:00Z,84
2023-05-05T23:53:00Z,57
2023-05-05T23:54:00Z,46
2023-05-05T23:56:00Z,56
2023-05-05T23:57:00Z,26
2023-05-05T23:58:00Z,85
2023-05-05T23:59:00Z,93
2023-05-06T00:00:00Z,108
2023-05-06T00:01:00Z,91
2023-05-06T00:02:00Z,92
2023-05-06T00:03:00Z,98
2023-05-06T00:04:00Z,91
2023-05-06T00:05:00Z,82
2023-05-06T00:06:00Z,98
2023-05-06T00:07:00Z,113
2023-05-06T00:08:00Z,32
2023-05-06T00:09:00Z,43
2023-05-06T00:10:00Z,68
2023-05-06T00:11:00Z,19
2023-05-06T00:12:00Z,54
2023-05-06T00:13:00Z,54
2023-05-06T00:24:00Z,24
2023-05-06T00:30:00Z,11
2023-05-06T00:32:00Z,7
2023-05-06T00:34:00Z,12
2023-05-06T00:35:00Z,14
2023-05-06T00:36:00Z,60
2023-05-06T00:37:00Z,26
2023-05-06T00:38:00Z,45
2023-05-06T00:39:00Z,93
2023-05-06T00:40:00Z,109
2023-05-06T00:41:00Z,114
2023-05-06T00:42:00Z,17
2023-05-06T00:43:00Z,10
2023-05-06T00:44:00Z,103
2023-05-06T00:45:00Z,100
2023-05-06T00:46:00Z,33
2023-05-06T00:47:00Z,46
2023-05-06T00:48:00Z,59
2023-05-06T00:49:00Z,99
2023-05-06T00:50:00Z,91
2023-05-06T00:51:00Z,13
2023-05-06T00:52:00Z,28
2023-05-06T00:54:00Z,9
2023-05-06T00:55:00Z,22
2023-05-06T00:56:00Z,25
2023-05-06T00:57:00Z,18
2023-05-06T00:58:00Z,11
2023-05-06T01:01:00Z,5
2023-05-06T01:10:00Z,6
2023-05-06T01:15:00Z,7
2023-05-06T01:18:00Z,8
2023-05-06T01:22:00Z,8
2023-05-06T01:30:00Z,19
2023-05-06T01:31:00Z,15
2023-05-06T01:34:00Z,10
2023-05-06T01:35:00Z,6
2023-05-06T01:36:00Z,30
2023-05-06T01:40:00Z,16
2023-05-06T01:46:00Z,8
2023-05-06T01:47:00Z,11
2023-05-06T01:50:00Z,10
2023-05-06T01:51:00Z,26
2023-05-06T01:54:00Z,11
2023-05-06T01:55:00Z,9
2023-05-06T01:56:00Z,51
2023-05-06T01:57:00Z,26
2023-05-06T01:58:00Z,40
2023-05-06T01:59:00Z,81
2023-05-06T02:00:00Z,84
2023-05-06T02:01:00Z,84
2023-05-06T02:02:00Z,109
2023-05-06T02:03:00Z,56
2023-05-06T02:04:00Z,5
2023-05-06T02:05:00Z,45
2023-05-06T02:06:00Z,4
2023-05-06T02:07:00Z,56
2023-05-06T02:08:00Z,9
2023-05-06T02:09:00Z,12
2023-05-06T02:14:00Z,6
2023-05-06T02:15:00Z,1
2023-05-06T02:16:00Z,9
2023-05-06T02:17:00Z,13
2023-05-06T02:18:00Z,30
2023-05-06T02:19:00Z,13
2023-05-06T02:20:00Z,24
2023-05-06T02:21:00Z,31
2023-05-06T02:22:00Z,20
2023-05-06T02:23:00Z,33
2023-05-06T02:30:00Z,8
2023-05-06T02:31:00Z,28
2023-05-06T02:32:00Z,15
2023-05-06T02:44:00Z,6
2023-05-06T02:51:00Z,15
2023-05-06T02:52:00Z,21
2023-05-06T02:54:00Z,38
2023-05-06T02:55:00Z,75
2023-05-06T02:56:00Z,93
2023-05-06T02:57:00Z,73
2023-05-06T02:58:00Z,85
2023-05-06T02:59:00Z,27
2023-05-06T03:00:00Z,80
2023-05-06T03:01:00Z,6
2023-05-06T03:09:00Z,47
2023-05-06T03:10:00Z,48
2023-05-06T03:11:00Z,19
2023-05-06T03:12:00Z,14
2023-05-06T03:21:00Z,13
2023-05-06T03:22:00Z,9
2023-05-06T03:42:00Z,20
2023-05-06T03:43:00Z,49
2023-05-06T03:44:00Z,6
2023-05-06T03:58:00Z,9
2023-05-06T04:43:00Z,8
2023-05-06T06:22:00Z,13
2023-05-06T07:09:00Z,6
2023-05-06T14:23:00Z,18
2023-05-06T14:26:00Z,9
2023-05-06T14:27:00Z,43
2023-05-06T14:28:00Z,27
2023-05-06T14:44:00Z,24
2023-05-06T14:45:00Z,35
2023-05-06T14:46:00Z,37
2023-05-06T14:47:00Z,42
2023-05-06T14:48:00Z,45
2023-05-06T14:49:00Z,6
2023-05-06T14:50:00Z,12
2023-05-06T14:59:00Z,26
2023-05-06T15:00:00Z,23
2023-05-06T15:01:00Z,23
2023-05-06T15:02:00Z,14
2023-05-06T15:03:00Z,48
2023-05-06T15:17:00Z,8
2023-05-06T15:39:00Z,36
2023-05-06T15:44:00Z,44
2023-05-06T15:45:00Z,13
2023-05-06T15:50:00Z,14
2023-05-06T15:51:00Z,47
2023-05-06T16:15:00Z,8
2023-05-06T16:37:00Z,13
2023-05-06T16:48:00Z,7
2023-05-06T17:06:00Z,5
2023-05-06T17:32:00Z,21
2023-05-06T17:37:00Z,27
2023-05-06T18:52:00Z,44
2023-05-06T18:53:00Z,39
2023-05-06T18:54:00Z,8
2023-05-06T18:55:00Z,8
2023-05-06T18:56:00Z,79
2023-05-06T18:57:00Z,47
2023-05-06T18:58:00Z,30
2023-05-06T18:59:00Z,28
2023-05-06T19:06:00Z,22
2023-05-06T19:07:00Z,17
2023-05-06T19:08:00Z,62
2023-05-06T19:09:00Z,49
2023-05-06T19:10:00Z,21
2023-05-06T19:20:00Z,7
2023-05-06T19:21:00Z,15
2023-05-06T19:22:00Z,54
2023-05-06T19:23:00Z,8
2023-05-06T20:13:00Z,15
2023-05-06T20:55:00Z,18
2023-05-06T20:56:00Z,11
2023-05-06T20:58:00Z,7
2023-05-06T21:06:00Z,5
2023-05-06T21:26:00Z,17
2023-05-06T21:27:00Z,20
2023-05-06T21:28:00Z,39
2023-05-06T21:29:00Z,56
2023-05-06T21:30:00Z,8
2023-05-06T21:31:00Z,48
2023-05-06T21:32:00Z,45
2023-05-06T21:33:00Z,34
2023-05-06T22:08:00Z,32
2023-05-06T22:10:00Z,31
2023-05-06T22:11:00Z,1
2023-05-06T22:18:00Z,64
2023-05-06T22:19:00Z,57
2023-05-06T22:20:00Z,1
2023-05-06T22:22:00Z,13
2023-05-06T22:28:00Z,14
2023-05-06T22:29:00Z,29
2023-05-06T22:32:00Z,8
2023-05-06T22:57:00Z,7
2023-05-06T22:59:00Z,15
2023-05-06T23:05:00Z,4
2023-05-06T23:06:00Z,6
2023-05-06T23:09:00Z,14
2023-05-06T23:10:00Z,51
2023-05-06T23:12:00Z,41
2023-05-06T23:13:00Z,10
2023-05-07T00:02:00Z,38
2023-05-07T00:03:00Z,9
2023-05-07T00:21:00Z,4
2023-05-07T01:57:00Z,8
2023-05-07T02:15:00Z,6
2023-05-07T02:18:00Z,11
2023-05-07T02:19:00Z,20
2023-05-07T02:24:00Z,22
2023-05-07T02:26:00Z,12
2023-05-07T02:27:00Z,25
2023-05-07T02:28:00Z,1
2023-05-07T02:34:00Z,18
2023-05-07T02:36:00Z,22
2023-05-07T02:37:00Z,19
2023-05-07T02:38:00Z,6
2023-05-07T02:40:00Z,16
2023-05-07T02:41:00Z,41
2023-05-07T02:42:00Z,40
2023-05-07T02:43:00Z,6
2023-05-07T02:44:00Z,11
2023-05-07T02:45:00Z,24
2023-05-07T02:46:00Z,7
2023-05-07T02:49:00Z,36
2023-05-07T02:50:00Z,31
2023-05-07T02:52:00Z,16
2023-05-07T02:53:00Z,30
2023-05-07T03:05:00Z,12
2023-05-07T03:06:00Z,59
2023-05-07T03:07:00Z,61
2023-05-07T03:08:00Z,15
2023-05-07T03:18:00Z,7
2023-05-07T03:19:00Z,8
2023-05-07T03:28:00Z,25
2023-05-07T03:33:00Z,36
2023-05-07T04:48:00Z,33
2023-05-07T04:57:00Z,25
2023-05-07T04:58:00Z,24
2023-05-07T05:06:00Z,6
2023-05-07T07:24:00Z,26
2023-05-07T07:26:00Z,37
2023-05-07T07:27:00Z,28
2023-05-07T07:28:00Z,26
2023-05-07T07:29:00Z,3
2023-05-07T07:35:00Z,8
2023-05-07T08:11:00Z,6
2023-05-07T08:49:00Z,7
2023-05-07T08:53:00Z,9
2023-05-07T15:20:00Z,23
2023-05-07T15:23:00Z,12
2023-05-07T15:24:00Z,24
2023-05-07T15:33:00Z,59
2023-05-07T15:34:00Z,26
2023-05-07T15:35:00Z,4
2023-05-07T15:37:00Z,14
2023-05-07T15:47:00Z,7
2023-05-07T15:52:00Z,22
2023-05-07T15:53:00Z,41
2023-05-07T15:54:00Z,49
2023-05-07T15:55:00Z,39
2023-05-07T15:58:00Z,10
2023-05-07T16:03:00Z,41
2023-05-07T16:04:00Z,28
2023-05-07T16:29:00Z,51
2023-05-07T16:37:00Z,44
2023-05-07T16:45:00Z,6
2023-05-07T16:47:00Z,8
2023-05-07T18:47:00Z,34
2023-05-07T18:48:00Z,55
2023-05-07T18:49:00Z,16
2023-05-07T19:07:00Z,4
2023-05-07T19:08:00Z,54
2023-05-07T19:09:00Z,36
2023-05-07T19:10:00Z,39
2023-05-07T19:11:00Z,21
2023-05-07T19:12:00Z,17
2023-05-07T19:13:00Z,20
2023-05-07T19:14:00Z,22
2023-05-07T19:15:00Z,8
2023-05-07T19:16:00Z,6
2023-05-07T19:17:00Z,40
2023-05-07T19:18:00Z,29
2023-05-07T19:21:00Z,33
2023-05-07T19:22:00Z,54
2023-05-07T19:23:00Z,57
2023-05-07T19:30:00Z,4
2023-05-07T19:41:00Z,11
2023-05-07T19:42:00Z,7
2023-05-07T19:43:00Z,6
2023-05-07T19:51:00Z,33
2023-05-07T19:52:00Z,44
2023-05-07T19:53:00Z,1
2023-05-07T19:59:00Z,14
2023-05-07T20:06:00Z,32
2023-05-07T20:07:00Z,29
2023-05-07T20:08:00Z,25
2023-05-07T20:14:00Z,9
2023-05-07T20:22:00Z,5
2023-05-07T20:23:00Z,8
2023-05-07T20:25:00Z,6
2023-05-07T20:30:00Z,52
2023-05-07T20:31:00Z,44
2023-05-07T22:16:00Z,32
2023-05-07T22:17:00Z,26
2023-05-07T22:18:00Z,39
2023-05-07T22:19:00Z,23
2023-05-07T23:13:00Z,8
2023-05-07T23:14:00Z,29
2023-05-07T23:15:00Z,10
2023-05-07T23:17:00Z,8
2023-05-07T23:18:00Z,7
2023-05-07T23:19:00Z,44
2023-05-07T23:21:00Z,6
2023-05-07T23:23:00Z,20
2023-05-07T23:26:00Z,9
2023-05-07T23:28:00Z,79
2023-05-07T23:35:00Z,12
2023-05-07T23:36:00Z,27
2023-05-07T23:37:00Z,17
2023-05-07T23:38:00Z,5
2023-05-07T23:40:00Z,29
2023-05-07T23:42:00Z,28
2023-05-07T23:43:00Z,24
2023-05-07T23:45:00Z,11
2023-05-07T23:48:00Z,5
2023-05-07T23:49:00Z,40
2023-05-07T23:50:00Z,28
2023-05-07T23:51:00Z,27
2023-05-07T23:52:00Z,63
2023-05-07T23:53:00Z,48
2023-05-07T23:54:00Z,26
2023-05-08T00:12:00Z,7
2023-05-08T00:14:00Z,5
2023-05-08T00:21:00Z,42
2023-05-08T00:22:00Z,93
2023-05-08T00:23:00Z,37
2023-05-08T00:26:00Z,58
2023-05-08T00:27:00Z,45
2023-05-08T00:28:00Z,6
2023-05-08T00:35:00Z,13
2023-05-08T00:36:00Z,4
2023-05-08T00:38:00Z,9
2023-05-08T00:39:00Z,25
2023-05-08T00:40:00Z,60
2023-05-08T00:47:00Z,8
2023-05-08T00:48:00Z,7
2023-05-08T00:49:00Z,30
2023-05-08T00:50:00Z,17
2023-05-08T00:51:00Z,1
2023-05-08T00:59:00Z,8
2023-05-08T01:00:00Z,98
2023-05-08T01:01:00Z,72
2023-05-08T01:02:00Z,12
2023-05-08T01:03:00Z,3
2023-05-08T01:05:00Z,4
2023-05-08T01:08:00Z,8
2023-05-08T01:10:00Z,8
2023-05-08T01:11:00Z,135
2023-05-08T01:15:00Z,10
2023-05-08T01:16:00Z,9
2023-05-08T01:22:00Z,34
2023-05-08T01:23:00Z,51
2023-05-08T01:24:00Z,30
2023-05-08T01:25:00Z,67
2023-05-08T01:28:00Z,4
2023-05-08T01:29:00Z,8
2023-05-08T01:34:00Z,10
2023-05-08T01:36:00Z,15
2023-05-08T01:37:00Z,29
2023-05-08T01:38:00Z,82
2023-05-08T01:39:00Z,103
2023-05-08T01:40:00Z,108
2023-05-08T01:41:00Z,107
2023-05-08T01:42:00Z,105
2023-05-08T01:43:00Z,103
2023-05-08T01:44:00Z,114
2023-05-08T01:45:00Z,105
2023-05-08T01:46:00Z,105
2023-05-08T01:47:00Z,107
2023-05-08T01:48:00Z,89
2023-05-08T01:49:00Z,109
2023-05-08T01:50:00Z,108
2023-05-08T01:51:00Z,111
2023-05-08T01:52:00Z,103
2023-05-08T01:53:00Z,104
2023-05-08T01:54:00Z,81
2023-05-08T01:55:00Z,57
2023-05-08T01:56:00Z,103
2023-05-08T01:57:00Z,106
2023-05-08T01:58:00Z,103
2023-05-08T01:59:00Z,97
2023-05-08T02:00:00Z,77
2023-05-08T02:01:00Z,76
2023-05-08T02:02:00Z,102
2023-05-08T02:03:00Z,105
2023-05-08T02:04:00Z,109
2023-05-08T02:05:00Z,104
2023-05-08T02:06:00Z,107
2023-05-08T02:07:00Z,106
2023-05-08T02:08:00Z,99
2023-05-08T02:09:00Z,96
2023-05-08T02:10:00Z,66
2023-05-08T02:11:00Z,92
2023-05-08T02:12:00Z,108
2023-05-08T02:13:00Z,107
2023-05-08T02:14:00Z,104
2023-05-08T02:15:00Z,105
2023-05-08T02:16:00Z,106
2023-05-08T02:17:00Z,97
2023-05-08T02:18:00Z,108
2023-05-08T02:19:00Z,102
2023-05-08T02:20:00Z,110
2023-05-08T02:21:00Z,108
2023-05-08T02:22:00Z,105
2023-05-08T02:23:00Z,102
2023-05-08T02:24:00Z,94
2023-05-08T02:25:00Z,103
2023-05-08T02:26:00Z,90
2023-05-08T02:27:00Z,105
2023-05-08T02:28:00Z,109
2023-05-08T02:29:00Z,103
2023-05-08T02:30:00Z,106
2023-05-08T02:31:00Z,103
2023-05-08T02:32:00Z,99
2023-05-08T02:33:00Z,109
2023-05-08T02:34:00Z,110
2023-05-08T02:35:00Z,104
2023-05-08T02:36:00Z,100
2023-05-08T02:37:00Z,101
2023-05-08T02:38:00Z,109
2023-05-08T02:39:00Z,111
2023-05-08T02:40:00Z,86
2023-05-08T02:41:00Z,86
2023-05-08T02:42:00Z,106
2023-05-08T02:43:00Z,97
2023-05-08T02:44:00Z,84
2023-05-08T02:45:00Z,88
2023-05-08T02:46:00Z,91
2023-05-08T02:47:00Z,72
2023-05-08T02:48:00Z,60
2023-05-08T02:49:00Z,96
2023-05-08T02:50:00Z,66
2023-05-08T02:51:00Z,98
2023-05-08T02:52:00Z,85
2023-05-08T02:53:00Z,82
2023-05-08T02:54:00Z,101
2023-05-08T02:55:00Z,99
2023-05-08T02:56:00Z,53
2023-05-08T03:07:00Z,6
2023-05-08T03:11:00Z,68
2023-05-08T03:12:00Z,23
2023-05-08T03:14:00Z,27
2023-05-08T03:15:00Z,19
2023-05-08T03:16:00Z,4
2023-05-08T03:18:00Z,24
2023-05-08T03:19:00Z,26
2023-05-08T03:21:00Z,34
2023-05-08T03:22:00Z,8
2023-05-08T03:27:00Z,62
2023-05-08T03:28:00Z,55
2023-05-08T03:29:00Z,72
2023-05-08T03:30:00Z,38
2023-05-08T03:33:00Z,18
2023-05-08T03:34:00Z,17
2023-05-08T03:35:00Z,57
2023-05-08T03:36:00Z,38
2023-05-08T03:37:00Z,25
2023-05-08T03:38:00Z,30
2023-05-08T03:43:00Z,4
2023-05-08T03:44:00Z,45
2023-05-08T03:45:00Z,27
2023-05-08T03:52:00Z,13
2023-05-08T04:05:00Z,20
2023-05-08T04:08:00Z,9
2023-05-08T05:20:00Z,7
2023-05-08T05:22:00Z,4
2023-05-08T05:23:00Z,22
2023-05-08T05:24:00Z,38
2023-05-08T05:25:00Z,68
2023-05-08T05:26:00Z,24
2023-05-08T05:27:00Z,50
2023-05-08T05:28:00Z,24
2023-05-08T05:29:00Z,44
2023-05-08T05:30:00Z,21
2023-05-08T05:31:00Z,60
2023-05-08T05:32:00Z,68
2023-05-08T05:33:00Z,7
2023-05-08T05:34:00Z,19
2023-05-08T05:35:00Z,18
2023-05-08T05:36:00Z,41
2023-05-08T05:37:00Z,33
2023-05-08T05:38:00Z,20
2023-05-08T05:39:00Z,11
2023-05-08T05:41:00Z,50
2023-05-08T05:42:00Z,34
2023-05-08T05:43:00Z,11
2023-05-08T05:44:00Z,9
2023-05-08T05:45:00Z,42
2023-05-08T05:46:00Z,8
2023-05-08T05:47:00Z,35
2023-05-08T05:48:00Z,16
2023-05-08T05:49:00Z,25
2023-05-08T05:50:00Z,40
2023-05-08T05:52:00Z,10
2023-05-08T05:53:00Z,42
2023-05-08T05:54:00Z,9
2023-05-08T06:06:00Z,9
2023-05-08T06:41:00Z,7
2023-05-08T06:59:00Z,7
2023-05-08T12:27:00Z,6
2023-05-08T14:08:00Z,21
2023-05-08T14:09:00Z,4
2023-05-08T14:12:00Z,8
2023-05-08T14:13:00Z,20
2023-05-08T14:14:00Z,27
2023-05-08T14:32:00Z,26
2023-05-08T14:33:00Z,33
2023-05-08T14:35:00Z,42
2023-05-08T14:36:00Z,21
2023-05-08T14:37:00Z,7
2023-05-08T14:41:00Z,23
2023-05-08T14:42:00Z,8
2023-05-08T14:43:00Z,78
2023-05-08T14:44:00Z,49
2023-05-08T14:45:00Z,27
2023-05-08T14:46:00Z,44
2023-05-08T14:47:00Z,82
2023-05-08T14:48:00Z,19
2023-05-08T15:00:00Z,10
2023-05-08T15:01:00Z,49
2023-05-08T15:02:00Z,47
2023-05-08T15:06:00Z,18
2023-05-08T15:07:00Z,32
2023-05-08T15:08:00Z,13
2023-05-08T15:09:00Z,34
2023-05-08T15:10:00Z,6
2023-05-08T15:11:00Z,41
2023-05-08T15:12:00Z,65
2023-05-08T15:13:00Z,79
2023-05-08T15:14:00Z,58
2023-05-08T15:15:00Z,50
2023-05-08T15:16:00Z,46
2023-05-08T15:17:00Z,11
2023-05-08T15:23:00Z,28
2023-05-08T15:24:00Z,111
2023-05-08T15:25:00Z,65
2023-05-08T15:26:00Z,52
2023-05-08T15:27:00Z,25
2023-05-08T15:28:00Z,23
2023-05-08T15:29:00Z,7
2023-05-08T15:30:00Z,8
2023-05-08T15:35:00Z,24
2023-05-08T15:56:00Z,9
2023-05-08T16:02:00Z,10
2023-05-08T16:17:00Z,4
2023-05-08T16:18:00Z,10
2023-05-08T16:19:00Z,9
2023-05-08T16:20:00Z,47
2023-05-08T16:21:00Z,68
2023-05-08T16:24:00Z,5
2023-05-08T16:27:00Z,9
2023-05-08T16:29:00Z,12
2023-05-08T16:30:00Z,5
2023-05-08T16:45:00Z,13
2023-05-08T16:48:00Z,17
2023-05-08T16:49:00Z,20
2023-05-08T16:50:00Z,6
2023-05-08T16:51:00Z,8
2023-05-08T16:52:00Z,57
2023-05-08T16:59:00Z,8
2023-05-08T17:00:00Z,12
2023-05-08T17:14:00Z,9
2023-05-08T17:15:00Z,41
2023-05-08T17:16:00Z,86
2023-05-08T17:17:00Z,90
2023-05-08T17:18:00Z,9
2023-05-08T17:20:00Z,18
2023-05-08T17:24:00Z,8
2023-05-08T17:25:00Z,31
2023-05-08T17:26:00Z,13
2023-05-08T17:27:00Z,84
2023-05-08T17:28:00Z,90
2023-05-08T17:29:00Z,75
2023-05-08T17:30:00Z,74
2023-05-08T17:31:00Z,53
2023-05-08T17:32:00Z,24
2023-05-08T17:33:00Z,41
2023-05-08T17:34:00Z,14
2023-05-08T17:35:00Z,23
2023-05-08T17:36:00Z,30
2023-05-08T17:37:00Z,65
2023-05-08T17:38:00Z,86
2023-05-08T17:39:00Z,135
2023-05-08T17:40:00Z,41
2023-05-08T17:41:00Z,27
2023-05-08T17:42:00Z,49
2023-05-08T17:43:00Z,31
2023-05-08T17:44:00Z,9
2023-05-08T17:45:00Z,88
2023-05-08T17:46:00Z,109
2023-05-08T17:47:00Z,94
2023-05-08T17:48:00Z,75
2023-05-08T17:49:00Z,109
2023-05-08T17:50:00Z,94
2023-05-08T17:51:00Z,104
2023-05-08T17:52:00Z,106
2023-05-08T17:53:00Z,115
2023-05-08T17:54:00Z,96
2023-05-08T17:55:00Z,34
2023-05-08T17:56:00Z,60
2023-05-08T17:57:00Z,88
2023-05-08T17:58:00Z,34
2023-05-08T17:59:00Z,69
2023-05-08T18:00:00Z,77
2023-05-08T18:01:00Z,51
2023-05-08T18:02:00Z,77
2023-05-08T18:03:00Z,79
2023-05-08T18:04:00Z,105
2023-05-08T18:05:00Z,105
2023-05-08T18:06:00Z,90
2023-05-08T18:07:00Z,72
2023-05-08T18:08:00Z,90
2023-05-08T18:09:00Z,102
2023-05-08T18:10:00Z,106
2023-05-08T18:11:00Z,101
2023-05-08T18:12:00Z,104
2023-05-08T18:13:00Z,101
2023-05-08T18:14:00Z,104
2023-05-08T18:15:00Z,107
2023-05-08T18:16:00Z,109
2023-05-08T18:17:00Z,107
2023-05-08T18:18:00Z,100
2023-05-08T18:19:00Z,73
2023-05-08T18:20:00Z,102
2023-05-08T18:21:00Z,120
2023-05-08T18:22:00Z,122
2023-05-08T18:23:00Z,114
2023-05-08T18:24:00Z,38
2023-05-08T18:27:00Z,7
2023-05-08T18:53:00Z,12
2023-05-08T18:54:00Z,4
2023-05-08T18:56:00Z,20
2023-05-08T18:58:00Z,8
2023-05-08T19:02:00Z,4
2023-05-08T19:03:00Z,11
2023-05-08T19:10:00Z,9
2023-05-08T19:15:00Z,15
2023-05-08T19:16:00Z,95
2023-05-08T19:17:00Z,11
2023-05-08T19:22:00Z,4
2023-05-08T19:23:00Z,24
2023-05-08T19:24:00Z,21
2023-05-08T19:27:00Z,4
2023-05-08T19:28:00Z,10
2023-05-08T19:29:00Z,4
2023-05-08T19:30:00Z,15
2023-05-08T19:32:00Z,7
2023-05-08T19:33:00Z,7
2023-05-08T19:34:00Z,12
2023-05-08T19:36:00Z,18
2023-05-08T19:37:00Z,8
2023-05-08T19:38:00Z,5
2023-05-08T19:39:00Z,36
2023-05-08T19:41:00Z,9
2023-05-08T19:43:00Z,35
2023-05-08T19:44:00Z,35
2023-05-08T19:45:00Z,24
2023-05-08T19:46:00Z,24
2023-05-08T19:47:00Z,56
2023-05-08T19:49:00Z,5
2023-05-08T19:52:00Z,8
2023-05-08T19:54:00Z,11
2023-05-08T19:55:00Z,9
2023-05-08T19:56:00Z,1
2023-05-08T19:59:00Z,6
2023-05-08T20:01:00Z,7
2023-05-08T20:03:00Z,7
2023-05-08T20:23:00Z,9
2023-05-08T20:39:00Z,7
2023-05-08T20:40:00Z,12
2023-05-08T20:41:00Z,71
2023-05-08T20:42:00Z,94
2023-05-08T20:43:00Z,13
2023-05-08T20:44:00Z,27
2023-05-08T20:45:00Z,55
2023-05-08T20:48:00Z,10
2023-05-08T20:49:00Z,2
2023-05-08T20:53:00Z,42
2023-05-08T20:54:00Z,59
2023-05-08T20:55:00Z,87
2023-05-08T20:56:00Z,98
2023-05-08T20:57:00Z,101
2023-05-08T20:58:00Z,105
2023-05-08T20:59:00Z,107
2023-05-08T21:00:00Z,104
2023-05-08T21:01:00Z,109
2023-05-08T21:02:00Z,103
2023-05-08T21:03:00Z,100
2023-05-08T21:04:00Z,105
2023-05-08T21:05:00Z,102
2023-05-08T21:06:00Z,101
2023-05-08T21:07:00Z,100
2023-05-08T21:08:00Z,90
2023-05-08T21:09:00Z,103
2023-05-08T21:10:00Z,98
2023-05-08T21:11:00Z,81
2023-05-08T21:12:00Z,93
2023-05-08T21:13:00Z,78
2023-05-08T21:14:00Z,78
2023-05-08T21:15:00Z,72
2023-05-08T21:16:00Z,108
2023-05-08T21:17:00Z,105
2023-05-08T21:18:00Z,90
2023-05-08T21:19:00Z,99
2023-05-08T21:20:00Z,104
2023-05-08T21:21:00Z,108
2023-05-08T21:22:00Z,103
2023-05-08T21:23:00Z,109
2023-05-08T21:24:00Z,101
2023-05-08T21:25:00Z,107
2023-05-08T21:26:00Z,94
2023-05-08T21:27:00Z,89
2023-05-08T21:28:00Z,109
2023-05-08T21:29:00Z,98
2023-05-08T21:30:00Z,106
2023-05-08T21:31:00Z,109
2023-05-08T21:32:00Z,83
2023-05-08T21:33:00Z,101
2023-05-08T21:34:00Z,86
2023-05-08T21:35:00Z,52
2023-05-08T21:36:00Z,29
2023-05-08T21:37:00Z,43
2023-05-08T21:38:00Z,50
2023-05-08T21:39:00Z,81
2023-05-08T21:40:00Z,48
2023-05-08T21:41:00Z,81
2023-05-08T21:42:00Z,70
2023-05-08T21:43:00Z,91
2023-05-08T21:44:00Z,118
2023-05-08T21:45:00Z,74
2023-05-08T21:46:00Z,101
2023-05-08T21:47:00Z,63
2023-05-08T21:51:00Z,9
2023-05-08T21:52:00Z,8
2023-05-08T21:53:00Z,7
2023-05-08T21:54:00Z,58
2023-05-08T21:55:00Z,86
2023-05-08T21:56:00Z,62
2023-05-08T21:57:00Z,82
2023-05-08T21:58:00Z,79
2023-05-08T21:59:00Z,76
2023-05-08T22:00:00Z,84
2023-05-08T22:01:00Z,97
2023-05-08T22:02:00Z,102
2023-05-08T22:03:00Z,99
2023-05-08T22:04:00Z,99
2023-05-08T22:05:00Z,95
2023-05-08T22:06:00Z,72
2023-05-08T22:07:00Z,62
2023-05-08T22:08:00Z,30
2023-05-08T22:09:00Z,87
2023-05-08T22:10:00Z,89
2023-05-08T22:11:00Z,99
2023-05-08T22:12:00Z,45
2023-05-08T22:13:00Z,74
2023-05-08T22:14:00Z,74
2023-05-08T22:15:00Z,64
2023-05-08T22:16:00Z,68
2023-05-08T22:17:00Z,101
2023-05-08T22:18:00Z,104
2023-05-08T22:19:00Z,102
2023-05-08T22:20:00Z,89
2023-05-08T22:21:00Z,95
2023-05-08T22:22:00Z,99
2023-05-08T22:23:00Z,72
2023-05-08T22:24:00Z,97
2023-05-08T22:25:00Z,51
2023-05-08T22:26:00Z,18
2023-05-08T22:27:00Z,15
2023-05-08T22:28:00Z,11
2023-05-08T22:29:00Z,51
2023-05-08T22:30:00Z,60
2023-05-08T22:31:00Z,99
2023-05-08T22:32:00Z,71
2023-05-08T22:34:00Z,7
2023-05-08T22:35:00Z,19
2023-05-08T22:36:00Z,66
2023-05-08T22:37:00Z,58
2023-05-08T22:38:00Z,46
2023-05-08T22:39:00Z,75
2023-05-08T22:40:00Z,95
